,Date,Year,Timestamp,Language,Value,UnixTime
529,October 2014,2014,2014-10-01,Ada,0.28,1412121600.0
530,November 2014,2014,2014-11-01,Ada,0.28,1414800000.0
531,December 2014,2014,2014-12-01,Ada,0.31,1417392000.0
532,January 2015,2015,2015-01-01,Ada,0.33,1420070400.0
533,February 2015,2015,2015-02-01,Ada,0.36,1422748800.0
534,March 2015,2015,2015-03-01,Ada,0.36,1425168000.0
535,April 2015,2015,2015-04-01,Ada,0.38,1427846400.0
536,May 2015,2015,2015-05-01,Ada,0.39,1430438400.0
537,June 2015,2015,2015-06-01,Ada,0.35000000000000003,1433116800.0
538,July 2015,2015,2015-07-01,Ada,0.35000000000000003,1435708800.0
539,August 2015,2015,2015-08-01,Ada,0.34,1438387200.0
540,September 2015,2015,2015-09-01,Ada,0.34,1441065600.0
541,October 2015,2015,2015-10-01,Ada,0.32,1443657600.0
542,November 2015,2015,2015-11-01,Ada,0.32,1446336000.0
543,December 2015,2015,2015-12-01,Ada,0.32,1448928000.0
544,January 2016,2016,2016-01-01,Ada,0.32,1451606400.0
545,February 2016,2016,2016-02-01,Ada,0.33,1454284800.0
546,March 2016,2016,2016-03-01,Ada,0.31,1456790400.0
547,April 2016,2016,2016-04-01,Ada,0.32,1459468800.0
548,May 2016,2016,2016-05-01,Ada,0.31,1462060800.0
549,June 2016,2016,2016-06-01,Ada,0.34,1464739200.0
550,July 2016,2016,2016-07-01,Ada,0.35000000000000003,1467331200.0
551,August 2016,2016,2016-08-01,Ada,0.36,1470009600.0
552,September 2016,2016,2016-09-01,Ada,0.42,1472688000.0
553,October 2016,2016,2016-10-01,Ada,0.44,1475280000.0
554,November 2016,2016,2016-11-01,Ada,0.47,1477958400.0
555,December 2016,2016,2016-12-01,Ada,0.47,1480550400.0
556,January 2017,2017,2017-01-01,Ada,0.49,1483228800.0
557,February 2017,2017,2017-02-01,Ada,0.48,1485907200.0
558,March 2017,2017,2017-03-01,Ada,0.43,1488326400.0
559,April 2017,2017,2017-04-01,Ada,0.42,1491004800.0
560,May 2017,2017,2017-05-01,Ada,0.43,1493596800.0
561,June 2017,2017,2017-06-01,Ada,0.42,1496275200.0
562,July 2017,2017,2017-07-01,Ada,0.43,1498867200.0
563,August 2017,2017,2017-08-01,Ada,0.44,1501545600.0
564,September 2017,2017,2017-09-01,Ada,0.46,1504224000.0
565,October 2017,2017,2017-10-01,Ada,0.48,1506816000.0
566,November 2017,2017,2017-11-01,Ada,0.45,1509494400.0
567,December 2017,2017,2017-12-01,Ada,0.41,1512086400.0
568,January 2018,2018,2018-01-01,Ada,0.37,1514764800.0
569,February 2018,2018,2018-02-01,Ada,0.36,1517443200.0
570,March 2018,2018,2018-03-01,Ada,0.34,1519862400.0
571,April 2018,2018,2018-04-01,Ada,0.31,1522540800.0
572,May 2018,2018,2018-05-01,Ada,0.32,1525132800.0
573,June 2018,2018,2018-06-01,Ada,0.36,1527811200.0
574,July 2018,2018,2018-07-01,Ada,0.35000000000000003,1530403200.0
575,August 2018,2018,2018-08-01,Ada,0.33,1533081600.0
576,September 2018,2018,2018-09-01,Ada,0.33,1535760000.0
577,October 2018,2018,2018-10-01,Ada,0.33,1538352000.0
578,November 2018,2018,2018-11-01,Ada,0.34,1541030400.0
579,December 2018,2018,2018-12-01,Ada,0.33,1543622400.0
580,January 2019,2019,2019-01-01,Ada,0.34,1546300800.0
581,February 2019,2019,2019-02-01,Ada,0.34,1548979200.0
582,March 2019,2019,2019-03-01,Ada,0.35000000000000003,1551398400.0
583,April 2019,2019,2019-04-01,Ada,0.35000000000000003,1554076800.0
584,May 2019,2019,2019-05-01,Ada,0.34,1556668800.0
585,June 2019,2019,2019-06-01,Ada,0.36,1559347200.0
586,July 2019,2019,2019-07-01,Ada,0.36,1561939200.0
587,August 2019,2019,2019-08-01,Ada,0.38,1564617600.0
588,September 2019,2019,2019-09-01,Ada,0.37,1567296000.0
589,October 2019,2019,2019-10-01,Ada,0.37,1569888000.0
590,November 2019,2019,2019-11-01,Ada,0.36,1572566400.0
591,December 2019,2019,2019-12-01,Ada,0.34,1575158400.0
592,January 2020,2020,2020-01-01,Ada,0.34,1577836800.0
593,February 2020,2020,2020-02-01,Ada,0.3,1580515200.0
594,March 2020,2020,2020-03-01,Ada,0.31,1583020800.0
595,April 2020,2020,2020-04-01,Ada,0.33,1585699200.0
596,May 2020,2020,2020-05-01,Ada,0.37,1588291200.0
597,June 2020,2020,2020-06-01,Ada,0.41,1590969600.0
598,July 2020,2020,2020-07-01,Ada,0.48,1593561600.0
599,August 2020,2020,2020-08-01,Ada,0.54,1596240000.0
600,September 2020,2020,2020-09-01,Ada,0.58,1598918400.0
601,October 2020,2020,2020-10-01,Ada,0.6,1601510400.0
602,November 2020,2020,2020-11-01,Ada,0.61,1604188800.0
603,December 2020,2020,2020-12-01,Ada,0.65,1606780800.0
604,January 2021,2021,2021-01-01,Ada,0.63,1609459200.0
605,February 2021,2021,2021-02-01,Ada,0.7000000000000001,1612137600.0
606,March 2021,2021,2021-03-01,Ada,0.75,1614556800.0
607,April 2021,2021,2021-04-01,Ada,0.77,1617235200.0
608,May 2021,2021,2021-05-01,Ada,0.72,1619827200.0
609,July 2004,2004,2004-07-01,C/C++,10.08,1088640000.0
610,August 2004,2004,2004-08-01,C/C++,9.81,1091318400.0
611,September 2004,2004,2004-09-01,C/C++,9.63,1093996800.0
612,October 2004,2004,2004-10-01,C/C++,9.5,1096588800.0
613,November 2004,2004,2004-11-01,C/C++,9.52,1099267200.0
614,December 2004,2004,2004-12-01,C/C++,9.56,1101859200.0
615,January 2005,2005,2005-01-01,C/C++,9.7,1104537600.0
616,February 2005,2005,2005-02-01,C/C++,9.88,1107216000.0
617,March 2005,2005,2005-03-01,C/C++,9.88,1109635200.0
618,April 2005,2005,2005-04-01,C/C++,9.85,1112313600.0
619,May 2005,2005,2005-05-01,C/C++,9.72,1114905600.0
620,June 2005,2005,2005-06-01,C/C++,9.46,1117584000.0
621,July 2005,2005,2005-07-01,C/C++,9.3,1120176000.0
622,August 2005,2005,2005-08-01,C/C++,9.16,1122854400.0
623,September 2005,2005,2005-09-01,C/C++,9.07,1125532800.0
624,October 2005,2005,2005-10-01,C/C++,8.709999999999999,1128124800.0
625,November 2005,2005,2005-11-01,C/C++,8.5,1130803200.0
626,December 2005,2005,2005-12-01,C/C++,8.38,1133395200.0
627,January 2006,2006,2006-01-01,C/C++,8.540000000000001,1136073600.0
628,February 2006,2006,2006-02-01,C/C++,8.43,1138752000.0
629,March 2006,2006,2006-03-01,C/C++,8.37,1141171200.0
630,April 2006,2006,2006-04-01,C/C++,8.48,1143849600.0
631,May 2006,2006,2006-05-01,C/C++,8.540000000000001,1146441600.0
632,June 2006,2006,2006-06-01,C/C++,8.66,1149120000.0
633,July 2006,2006,2006-07-01,C/C++,8.48,1151712000.0
634,August 2006,2006,2006-08-01,C/C++,8.450000000000001,1154390400.0
635,September 2006,2006,2006-09-01,C/C++,8.309999999999999,1157068800.0
636,October 2006,2006,2006-10-01,C/C++,8.24,1159660800.0
637,November 2006,2006,2006-11-01,C/C++,8.17,1162339200.0
638,December 2006,2006,2006-12-01,C/C++,8.19,1164931200.0
639,January 2007,2007,2007-01-01,C/C++,8.14,1167609600.0
640,February 2007,2007,2007-02-01,C/C++,8.260000000000002,1170288000.0
641,March 2007,2007,2007-03-01,C/C++,8.260000000000002,1172707200.0
642,April 2007,2007,2007-04-01,C/C++,8.110000000000001,1175385600.0
643,May 2007,2007,2007-05-01,C/C++,8.08,1177977600.0
644,June 2007,2007,2007-06-01,C/C++,7.920000000000001,1180656000.0
645,July 2007,2007,2007-07-01,C/C++,8.0,1183248000.0
646,August 2007,2007,2007-08-01,C/C++,7.969999999999999,1185926400.0
647,September 2007,2007,2007-09-01,C/C++,7.960000000000001,1188604800.0
648,October 2007,2007,2007-10-01,C/C++,8.06,1191196800.0
649,November 2007,2007,2007-11-01,C/C++,8.1,1193875200.0
650,December 2007,2007,2007-12-01,C/C++,8.1,1196467200.0
651,January 2008,2008,2008-01-01,C/C++,8.12,1199145600.0
652,February 2008,2008,2008-02-01,C/C++,8.07,1201824000.0
653,March 2008,2008,2008-03-01,C/C++,8.06,1204329600.0
654,April 2008,2008,2008-04-01,C/C++,8.03,1207008000.0
655,May 2008,2008,2008-05-01,C/C++,7.95,1209600000.0
656,June 2008,2008,2008-06-01,C/C++,7.93,1212278400.0
657,July 2008,2008,2008-07-01,C/C++,7.89,1214870400.0
658,August 2008,2008,2008-08-01,C/C++,7.82,1217548800.0
659,September 2008,2008,2008-09-01,C/C++,7.939999999999999,1220227200.0
660,October 2008,2008,2008-10-01,C/C++,8.1,1222819200.0
661,November 2008,2008,2008-11-01,C/C++,8.32,1225497600.0
662,December 2008,2008,2008-12-01,C/C++,8.540000000000001,1228089600.0
663,January 2009,2009,2009-01-01,C/C++,8.559999999999999,1230768000.0
664,February 2009,2009,2009-02-01,C/C++,8.81,1233446400.0
665,March 2009,2009,2009-03-01,C/C++,8.7,1235865600.0
666,April 2009,2009,2009-04-01,C/C++,8.67,1238544000.0
667,May 2009,2009,2009-05-01,C/C++,8.74,1241136000.0
668,June 2009,2009,2009-06-01,C/C++,8.68,1243814400.0
669,July 2009,2009,2009-07-01,C/C++,9.02,1246406400.0
670,August 2009,2009,2009-08-01,C/C++,9.1,1249084800.0
671,September 2009,2009,2009-09-01,C/C++,9.53,1251763200.0
672,October 2009,2009,2009-10-01,C/C++,9.79,1254355200.0
673,November 2009,2009,2009-11-01,C/C++,9.97,1257033600.0
674,December 2009,2009,2009-12-01,C/C++,10.3,1259625600.0
675,January 2010,2010,2010-01-01,C/C++,10.53,1262304000.0
676,February 2010,2010,2010-02-01,C/C++,10.8,1264982400.0
677,March 2010,2010,2010-03-01,C/C++,11.01,1267401600.0
678,April 2010,2010,2010-04-01,C/C++,11.3,1270080000.0
679,May 2010,2010,2010-05-01,C/C++,11.52,1272672000.0
680,June 2010,2010,2010-06-01,C/C++,11.6,1275350400.0
681,July 2010,2010,2010-07-01,C/C++,11.53,1277942400.0
682,August 2010,2010,2010-08-01,C/C++,11.63,1280620800.0
683,September 2010,2010,2010-09-01,C/C++,11.75,1283299200.0
684,October 2010,2010,2010-10-01,C/C++,11.86,1285891200.0
685,November 2010,2010,2010-11-01,C/C++,11.92,1288569600.0
686,December 2010,2010,2010-12-01,C/C++,12.05,1291161600.0
687,January 2011,2011,2011-01-01,C/C++,12.35,1293840000.0
688,February 2011,2011,2011-02-01,C/C++,12.590000000000002,1296518400.0
689,March 2011,2011,2011-03-01,C/C++,12.65,1298937600.0
690,April 2011,2011,2011-04-01,C/C++,12.63,1301616000.0
691,May 2011,2011,2011-05-01,C/C++,12.63,1304208000.0
692,June 2011,2011,2011-06-01,C/C++,12.57,1306886400.0
693,July 2011,2011,2011-07-01,C/C++,12.56,1309478400.0
694,August 2011,2011,2011-08-01,C/C++,12.5,1312156800.0
695,September 2011,2011,2011-09-01,C/C++,12.7,1314835200.0
696,October 2011,2011,2011-10-01,C/C++,13.0,1317427200.0
697,November 2011,2011,2011-11-01,C/C++,12.79,1320105600.0
698,December 2011,2011,2011-12-01,C/C++,12.47,1322697600.0
699,January 2012,2012,2012-01-01,C/C++,12.05,1325376000.0
700,February 2012,2012,2012-02-01,C/C++,11.5,1328054400.0
701,March 2012,2012,2012-03-01,C/C++,10.69,1330560000.0
702,April 2012,2012,2012-04-01,C/C++,9.74,1333238400.0
703,May 2012,2012,2012-05-01,C/C++,9.31,1335830400.0
704,June 2012,2012,2012-06-01,C/C++,9.13,1338508800.0
705,July 2012,2012,2012-07-01,C/C++,8.86,1341100800.0
706,August 2012,2012,2012-08-01,C/C++,8.7,1343779200.0
707,September 2012,2012,2012-09-01,C/C++,8.690000000000001,1346457600.0
708,October 2012,2012,2012-10-01,C/C++,8.77,1349049600.0
709,November 2012,2012,2012-11-01,C/C++,8.84,1351728000.0
710,December 2012,2012,2012-12-01,C/C++,8.68,1354320000.0
711,January 2013,2013,2013-01-01,C/C++,8.74,1356998400.0
712,February 2013,2013,2013-02-01,C/C++,8.690000000000001,1359676800.0
713,March 2013,2013,2013-03-01,C/C++,8.52,1362096000.0
714,April 2013,2013,2013-04-01,C/C++,8.39,1364774400.0
715,May 2013,2013,2013-05-01,C/C++,8.19,1367366400.0
716,June 2013,2013,2013-06-01,C/C++,8.129999999999999,1370044800.0
717,July 2013,2013,2013-07-01,C/C++,7.95,1372636800.0
718,August 2013,2013,2013-08-01,C/C++,7.920000000000001,1375315200.0
719,September 2013,2013,2013-09-01,C/C++,7.939999999999999,1377993600.0
720,October 2013,2013,2013-10-01,C/C++,7.89,1380585600.0
721,November 2013,2013,2013-11-01,C/C++,8.05,1383264000.0
722,December 2013,2013,2013-12-01,C/C++,8.110000000000001,1385856000.0
723,January 2014,2014,2014-01-01,C/C++,8.15,1388534400.0
724,February 2014,2014,2014-02-01,C/C++,8.17,1391212800.0
725,March 2014,2014,2014-03-01,C/C++,8.129999999999999,1393632000.0
726,April 2014,2014,2014-04-01,C/C++,8.110000000000001,1396310400.0
727,May 2014,2014,2014-05-01,C/C++,8.0,1398902400.0
728,June 2014,2014,2014-06-01,C/C++,7.939999999999999,1401580800.0
729,July 2014,2014,2014-07-01,C/C++,7.89,1404172800.0
730,August 2014,2014,2014-08-01,C/C++,7.86,1406851200.0
731,September 2014,2014,2014-09-01,C/C++,7.91,1409529600.0
732,October 2014,2014,2014-10-01,C/C++,8.03,1412121600.0
733,November 2014,2014,2014-11-01,C/C++,8.08,1414800000.0
734,December 2014,2014,2014-12-01,C/C++,8.07,1417392000.0
735,January 2015,2015,2015-01-01,C/C++,8.08,1420070400.0
736,February 2015,2015,2015-02-01,C/C++,8.03,1422748800.0
737,March 2015,2015,2015-03-01,C/C++,7.960000000000001,1425168000.0
738,April 2015,2015,2015-04-01,C/C++,7.84,1427846400.0
739,May 2015,2015,2015-05-01,C/C++,7.66,1430438400.0
740,June 2015,2015,2015-06-01,C/C++,7.66,1433116800.0
741,July 2015,2015,2015-07-01,C/C++,7.62,1435708800.0
742,August 2015,2015,2015-08-01,C/C++,7.64,1438387200.0
743,September 2015,2015,2015-09-01,C/C++,7.71,1441065600.0
744,October 2015,2015,2015-10-01,C/C++,7.729999999999999,1443657600.0
745,November 2015,2015,2015-11-01,C/C++,7.7799999999999985,1446336000.0
746,December 2015,2015,2015-12-01,C/C++,7.7799999999999985,1448928000.0
747,January 2016,2016,2016-01-01,C/C++,7.88,1451606400.0
748,February 2016,2016,2016-02-01,C/C++,7.829999999999999,1454284800.0
749,March 2016,2016,2016-03-01,C/C++,7.7,1456790400.0
750,April 2016,2016,2016-04-01,C/C++,7.580000000000001,1459468800.0
751,May 2016,2016,2016-05-01,C/C++,7.56,1462060800.0
752,June 2016,2016,2016-06-01,C/C++,7.48,1464739200.0
753,July 2016,2016,2016-07-01,C/C++,7.41,1467331200.0
754,August 2016,2016,2016-08-01,C/C++,7.37,1470009600.0
755,September 2016,2016,2016-09-01,C/C++,7.380000000000001,1472688000.0
756,October 2016,2016,2016-10-01,C/C++,7.41,1475280000.0
757,November 2016,2016,2016-11-01,C/C++,7.53,1477958400.0
758,December 2016,2016,2016-12-01,C/C++,7.670000000000001,1480550400.0
759,January 2017,2017,2017-01-01,C/C++,7.57,1483228800.0
760,February 2017,2017,2017-02-01,C/C++,7.62,1485907200.0
761,March 2017,2017,2017-03-01,C/C++,7.51,1488326400.0
762,April 2017,2017,2017-04-01,C/C++,7.4700000000000015,1491004800.0
763,May 2017,2017,2017-05-01,C/C++,7.31,1493596800.0
764,June 2017,2017,2017-06-01,C/C++,7.13,1496275200.0
765,July 2017,2017,2017-07-01,C/C++,7.07,1498867200.0
766,August 2017,2017,2017-08-01,C/C++,6.959999999999999,1501545600.0
767,September 2017,2017,2017-09-01,C/C++,6.92,1504224000.0
768,October 2017,2017,2017-10-01,C/C++,6.78,1506816000.0
769,November 2017,2017,2017-11-01,C/C++,6.64,1509494400.0
770,December 2017,2017,2017-12-01,C/C++,6.619999999999999,1512086400.0
771,January 2018,2018,2018-01-01,C/C++,6.5600000000000005,1514764800.0
772,February 2018,2018,2018-02-01,C/C++,6.460000000000001,1517443200.0
773,March 2018,2018,2018-03-01,C/C++,6.35,1519862400.0
774,April 2018,2018,2018-04-01,C/C++,6.2700000000000005,1522540800.0
775,May 2018,2018,2018-05-01,C/C++,6.239999999999998,1525132800.0
776,June 2018,2018,2018-06-01,C/C++,6.05,1527811200.0
777,July 2018,2018,2018-07-01,C/C++,5.99,1530403200.0
778,August 2018,2018,2018-08-01,C/C++,6.02,1533081600.0
779,September 2018,2018,2018-09-01,C/C++,6.11,1535760000.0
780,October 2018,2018,2018-10-01,C/C++,6.12,1538352000.0
781,November 2018,2018,2018-11-01,C/C++,6.1400000000000015,1541030400.0
782,December 2018,2018,2018-12-01,C/C++,6.25,1543622400.0
783,January 2019,2019,2019-01-01,C/C++,6.18,1546300800.0
784,February 2019,2019,2019-02-01,C/C++,6.12,1548979200.0
785,March 2019,2019,2019-03-01,C/C++,6.02,1551398400.0
786,April 2019,2019,2019-04-01,C/C++,5.96,1554076800.0
787,May 2019,2019,2019-05-01,C/C++,5.9,1556668800.0
788,June 2019,2019,2019-06-01,C/C++,5.800000000000002,1559347200.0
789,July 2019,2019,2019-07-01,C/C++,5.800000000000002,1561939200.0
790,August 2019,2019,2019-08-01,C/C++,5.76,1564617600.0
791,September 2019,2019,2019-09-01,C/C++,5.79,1567296000.0
792,October 2019,2019,2019-10-01,C/C++,5.92,1569888000.0
793,November 2019,2019,2019-11-01,C/C++,5.94,1572566400.0
